time,has_motion,Gesture_confidence,Move_confidence,NoGesture_confidence,cnn_class,cnn_confidence,lgbm_class,lgbm_confidence,lgbm_nogesture_prob,lgbm_gesture_prob
34.03333333333333,0.09207940846681595,0.08783153274740352,0.0042478822368404445,0.907920591533184,NoGesture,0.907920591533184,NoGesture,0.9201798651968794,0.9201798651968794,0.07982013480312057
34.06666666666667,0.08590678870677948,0.08199966492164279,0.003907128905580315,0.9140932112932205,NoGesture,0.9140932112932205,NoGesture,0.9263032649206534,0.9263032649206534,0.07369673507934647
34.1,0.08305423706769943,0.07922255390040611,0.0038316868801070436,0.9169457629323006,NoGesture,0.9169457629323006,NoGesture,0.938797260889375,0.938797260889375,0.06120273911062499
34.13333333333333,0.07875965535640717,0.07516603238980402,0.0035936267808366895,0.9212403446435928,NoGesture,0.9212403446435928,NoGesture,0.9510152440905738,0.9510152440905738,0.04898475590942623
34.166666666666664,0.0778566375374794,0.07419128778879402,0.0036653465582610345,0.9221433624625206,NoGesture,0.9221433624625206,NoGesture,0.9701898630236079,0.9701898630236079,0.029810136976392107
34.2,0.07833455502986908,0.07466152552356231,0.0036730321326773896,0.9216654449701309,NoGesture,0.9216654449701309,NoGesture,0.9743271413283399,0.9743271413283399,0.025672858671660057
34.233333333333334,0.08091019839048386,0.07703346968836966,0.0038767323190819214,0.9190898016095161,NoGesture,0.9190898016095161,NoGesture,0.9820022899072111,0.9820022899072111,0.01799771009278895
34.266666666666666,0.07759681344032288,0.07393266017905553,0.0036641489252075,0.9224031865596771,NoGesture,0.9224031865596771,NoGesture,0.9864577750608634,0.9864577750608634,0.013542224939136552
34.3,0.07980724424123764,0.07598573137701381,0.003821509296561998,0.9201927557587624,NoGesture,0.9201927557587624,NoGesture,0.988144268135044,0.988144268135044,0.011855731864956146
34.333333333333336,0.07751213759183884,0.07380405401329115,0.0037080847335685396,0.9224878624081612,NoGesture,0.9224878624081612,NoGesture,0.9851710246438047,0.9851710246438047,0.014828975356195305
34.36666666666667,0.08122271299362183,0.07730404470881425,0.00391866888996395,0.9187772870063782,NoGesture,0.9187772870063782,NoGesture,0.9545149279373735,0.9545149279373735,0.04548507206262645
34.4,0.08250138908624649,0.07850230904456978,0.003999083729776198,0.9174986109137535,NoGesture,0.9174986109137535,NoGesture,0.8718540789385486,0.8718540789385486,0.1281459210614515
34.43333333333333,0.08791840076446533,0.08354585685742677,0.004372547182254216,0.9120815992355347,NoGesture,0.9120815992355347,NoGesture,0.8568528407249643,0.8568528407249643,0.1431471592750357
34.46666666666667,0.09196171164512634,0.08734848000993622,0.004613237459119346,0.9080382883548737,NoGesture,0.9080382883548737,NoGesture,0.847402028434459,0.847402028434459,0.15259797156554114
34.5,0.09809521585702896,0.09308260141487468,0.005012615903886908,0.901904784142971,NoGesture,0.901904784142971,NoGesture,0.9102365273843211,0.9102365273843211,0.08976347261567887
34.53333333333333,0.0969601720571518,0.09202657699107952,0.0049336008453488844,0.9030398279428482,NoGesture,0.9030398279428482,NoGesture,0.935046364498256,0.935046364498256,0.06495363550174395
34.56666666666667,0.09739024192094803,0.09249240069933995,0.004897837593538845,0.902609758079052,NoGesture,0.902609758079052,NoGesture,0.9199172572762255,0.9199172572762255,0.08008274272377443
34.6,0.09231061488389969,0.0878096486276978,0.004500962473479669,0.9076893851161003,NoGesture,0.9076893851161003,NoGesture,0.9152680142757935,0.9152680142757935,0.08473198572420648
34.63333333333333,0.09738020598888397,0.09268205607817492,0.004698149547939512,0.902619794011116,NoGesture,0.902619794011116,NoGesture,0.9036949779919706,0.9036949779919706,0.09630502200802946
34.666666666666664,0.09917189925909042,0.09443976940036025,0.004732126903177258,0.9008281007409096,NoGesture,0.9008281007409096,NoGesture,0.9224082006545237,0.9224082006545237,0.07759179934547629
34.7,0.10090003162622452,0.09610251550504234,0.004797513114126906,0.8990999683737755,NoGesture,0.8990999683737755,NoGesture,0.9528528539452679,0.9528528539452679,0.04714714605473209
34.733333333333334,0.10050877928733826,0.09577790028256317,0.0047308733884093845,0.8994912207126617,NoGesture,0.8994912207126617,NoGesture,0.9456673469094458,0.9456673469094458,0.054332653090554205
34.766666666666666,0.1059006005525589,0.10091134960129544,0.0049892533183263366,0.8940993994474411,NoGesture,0.8940993994474411,NoGesture,0.8906901598583686,0.8906901598583686,0.1093098401416314
34.8,0.1082874983549118,0.10308839055822094,0.005199115461335835,0.8917125016450882,NoGesture,0.8917125016450882,NoGesture,0.873504368166697,0.873504368166697,0.12649563183330298
34.833333333333336,0.11055494099855423,0.10522491980782833,0.005330019543328901,0.8894450590014458,NoGesture,0.8894450590014458,NoGesture,0.9092308979036983,0.9092308979036983,0.09076910209630176
34.86666666666667,0.11416472494602203,0.10861139061842717,0.005553334327594861,0.885835275053978,NoGesture,0.885835275053978,NoGesture,0.8635615478881081,0.8635615478881081,0.13643845211189182
34.9,0.12143532931804657,0.11550032548668376,0.005935003378980952,0.8785646706819534,NoGesture,0.8785646706819534,NoGesture,0.9214261161167311,0.9214261161167311,0.0785738838832688
34.93333333333333,0.12325853109359741,0.1169262524216208,0.006332273621064699,0.8767414689064026,NoGesture,0.8767414689064026,NoGesture,0.8560623119166295,0.8560623119166295,0.14393768808337037
34.96666666666667,0.11848929524421692,0.11235803164530367,0.00613126139187814,0.8815107047557831,NoGesture,0.8815107047557831,NoGesture,0.8841488571868819,0.8841488571868819,0.11585114281311819
35.0,0.11997118592262268,0.11357419469764984,0.006396997928885262,0.8800288140773773,NoGesture,0.8800288140773773,NoGesture,0.9205914172368165,0.9205914172368165,0.07940858276318345
35.03333333333333,0.11434116214513779,0.10822275175708773,0.006118409962096033,0.8856588378548622,NoGesture,0.8856588378548622,NoGesture,0.9612747240066432,0.9612747240066432,0.0387252759933567
35.06666666666667,0.11590419709682465,0.10925169824295189,0.006652499717426319,0.8840958029031754,NoGesture,0.8840958029031754,NoGesture,0.9568955552930605,0.9568955552930605,0.04310444470693959
35.1,0.11549049615859985,0.10853817757848816,0.0069523241731748175,0.8845095038414001,NoGesture,0.8845095038414001,NoGesture,0.9649678103039089,0.9649678103039089,0.03503218969609106
35.13333333333333,0.11880171298980713,0.1114023104440065,0.007399409184363659,0.8811982870101929,NoGesture,0.8811982870101929,NoGesture,0.9604441975548053,0.9604441975548053,0.03955580244519489
35.166666666666664,0.12531742453575134,0.1173305340658981,0.007986887668790521,0.8746825754642487,NoGesture,0.8746825754642487,NoGesture,0.9677644176468654,0.9677644176468654,0.03223558235313452
35.2,0.12632298469543457,0.11834727082721486,0.007975708221142241,0.8736770153045654,NoGesture,0.8736770153045654,NoGesture,0.9774581876670997,0.9774581876670997,0.02254181233290023
35.233333333333334,0.12128392606973648,0.11370219872788523,0.007581729149122585,0.8787160739302635,NoGesture,0.8787160739302635,NoGesture,0.9629231637217138,0.9629231637217138,0.037076836278286104
35.266666666666666,0.11804709583520889,0.11086039504422551,0.007186705188580389,0.8819529041647911,NoGesture,0.8819529041647911,NoGesture,0.9480947326260802,0.9480947326260802,0.05190526737391975
35.3,0.11849197745323181,0.11142294882339598,0.007069033485422982,0.8815080225467682,NoGesture,0.8815080225467682,NoGesture,0.9456085430372938,0.9456085430372938,0.05439145696270619
35.333333333333336,0.1277330219745636,0.12004683182630416,0.007686184438148391,0.8722669780254364,NoGesture,0.8722669780254364,NoGesture,0.9456009433544396,0.9456009433544396,0.0543990566455604
35.36666666666667,0.1355627328157425,0.12751680803572718,0.008045920234920512,0.8644372671842575,NoGesture,0.8644372671842575,NoGesture,0.9239726739999469,0.9239726739999469,0.07602732600005309
35.4,0.1403053253889084,0.1322366562510906,0.008068673319242325,0.8596946746110916,NoGesture,0.8596946746110916,NoGesture,0.9192231169938992,0.9192231169938992,0.08077688300610084
35.43333333333333,0.15114371478557587,0.1424773644954307,0.008666353105416247,0.8488562852144241,NoGesture,0.8488562852144241,NoGesture,0.9221551898709862,0.9221551898709862,0.07784481012901379
35.46666666666667,0.1515258252620697,0.14280418438698206,0.00872164143956533,0.8484741747379303,NoGesture,0.8484741747379303,NoGesture,0.9225622981234965,0.9225622981234965,0.07743770187650335
35.5,0.15165019035339355,0.14268163022286728,0.008968560695467254,0.8483498096466064,NoGesture,0.8483498096466064,NoGesture,0.9262407792554874,0.9262407792554874,0.07375922074451255
35.53333333333333,0.15006579458713531,0.1414172877992792,0.008648501756508276,0.8499342054128647,NoGesture,0.8499342054128647,NoGesture,0.9343258953145989,0.9343258953145989,0.06567410468540102
35.56666666666667,0.15361115336418152,0.14461870356740292,0.00899244235757879,0.8463888466358185,NoGesture,0.8463888466358185,NoGesture,0.9657948462007763,0.9657948462007763,0.034205153799223675
35.6,0.16738387942314148,0.1571223131900883,0.010261570597927983,0.8326161205768585,NoGesture,0.8326161205768585,NoGesture,0.9576623591592893,0.9576623591592893,0.042337640840710754
35.63333333333333,0.18000519275665283,0.16817892767505782,0.011826267763881404,0.8199948072433472,NoGesture,0.8199948072433472,NoGesture,0.963529455083416,0.963529455083416,0.03647054491658401
35.666666666666664,0.19318333268165588,0.17981916077870252,0.013364164706313408,0.8068166673183441,NoGesture,0.8068166673183441,NoGesture,0.9692092533448539,0.9692092533448539,0.030790746655146042
35.7,0.20813003182411194,0.19293915418687746,0.015190888492061516,0.7918699681758881,NoGesture,0.7918699681758881,NoGesture,0.9619021791914717,0.9619021791914717,0.03809782080852824
35.733333333333334,0.20555181801319122,0.19061355003753366,0.014938260318255625,0.7944481819868088,NoGesture,0.7944481819868088,NoGesture,0.9376764146246397,0.9376764146246397,0.06232358537536033
35.766666666666666,0.21084189414978027,0.19532882059067447,0.01551308612626201,0.7891581058502197,NoGesture,0.7891581058502197,NoGesture,0.9565849151020827,0.9565849151020827,0.04341508489791732
35.8,0.21043649315834045,0.19500957828910437,0.015426921140732297,0.7895635068416595,NoGesture,0.7895635068416595,NoGesture,0.982290210973403,0.982290210973403,0.01770978902659713
35.833333333333336,0.221151664853096,0.20478969731466723,0.01636196753842878,0.778848335146904,NoGesture,0.778848335146904,NoGesture,0.9860704116983827,0.9860704116983827,0.013929588301617299
35.86666666666667,0.22618572413921356,0.20962773210650543,0.016557990347493168,0.7738142758607864,NoGesture,0.7738142758607864,NoGesture,0.9833083208575863,0.9833083208575863,0.016691679142413637
35.9,0.22637835144996643,0.20976240517470934,0.016615939528656476,0.7736216485500336,NoGesture,0.7736216485500336,NoGesture,0.9641359421682313,0.9641359421682313,0.035864057831768714
35.93333333333333,0.22566910088062286,0.20911644441680366,0.0165526631892825,0.7743308991193771,NoGesture,0.7743308991193771,NoGesture,0.9836146979107655,0.9836146979107655,0.01638530208923452
35.96666666666667,0.23713912069797516,0.21924454214500155,0.017894567952028817,0.7628608793020248,NoGesture,0.7628608793020248,NoGesture,0.9798810144118161,0.9798810144118161,0.020118985588184042
36.0,0.24227756261825562,0.22386977366524619,0.01840780158876898,0.7577224373817444,NoGesture,0.7577224373817444,NoGesture,0.8926137702087538,0.8926137702087538,0.10738622979124622
36.03333333333333,0.2477317899465561,0.22820211746523533,0.01952967248132076,0.7522682100534439,NoGesture,0.7522682100534439,NoGesture,0.8215450158211527,0.8215450158211527,0.1784549841788474
36.06666666666667,0.25043392181396484,0.23015970813310105,0.020274213680863795,0.7495660781860352,NoGesture,0.7495660781860352,NoGesture,0.7781078749507246,0.7781078749507246,0.2218921250492753
36.1,0.2656318247318268,0.24329582770876712,0.022335995043948342,0.7343681752681732,NoGesture,0.7343681752681732,NoGesture,0.7948045429418041,0.7948045429418041,0.20519545705819597
36.13333333333333,0.2587117552757263,0.2367507917372933,0.021960959683327452,0.7412882447242737,NoGesture,0.7412882447242737,NoGesture,0.878869060252356,0.878869060252356,0.12113093974764397
36.166666666666664,0.2511470317840576,0.2296186925841539,0.021528329843947702,0.7488529682159424,NoGesture,0.7488529682159424,NoGesture,0.9799282399721227,0.9799282399721227,0.020071760027877278
36.2,0.25142306089401245,0.23028542287035947,0.02113764177014854,0.7485769391059875,NoGesture,0.7485769391059875,NoGesture,0.95610366589173,0.95610366589173,0.04389633410827004
36.233333333333334,0.25769636034965515,0.2359620864635037,0.02173426812618895,0.7423036396503448,NoGesture,0.7423036396503448,NoGesture,0.944172698075699,0.944172698075699,0.05582730192430099
36.266666666666666,0.25011497735977173,0.22939854714311636,0.020716419035644584,0.7498850226402283,NoGesture,0.7498850226402283,NoGesture,0.9433418398401838,0.9433418398401838,0.056658160159816146
36.3,0.2450563758611679,0.22484786196715678,0.02020850841657429,0.7549436241388321,NoGesture,0.7549436241388321,NoGesture,0.9435998337583313,0.9435998337583313,0.056400166241668784
36.333333333333336,0.24551354348659515,0.22537076070421325,0.020142788270037237,0.7544864565134048,NoGesture,0.7544864565134048,NoGesture,0.974283214051183,0.974283214051183,0.025716785948817114
36.36666666666667,0.2503792941570282,0.22968526495316333,0.02069402733839376,0.7496207058429718,NoGesture,0.7496207058429718,NoGesture,0.9716685584065137,0.9716685584065137,0.028331441593486224
36.4,0.2559832036495209,0.23476647139680118,0.021216716994931772,0.7440167963504791,NoGesture,0.7440167963504791,NoGesture,0.9745677918470087,0.9745677918470087,0.025432208152991263
36.43333333333333,0.25601449608802795,0.23508418804444098,0.020930300413760428,0.743985503911972,NoGesture,0.743985503911972,NoGesture,0.9722939656149572,0.9722939656149572,0.027706034385042693
36.46666666666667,0.2593933641910553,0.23847498189630123,0.020918390025278732,0.7406066358089447,NoGesture,0.7406066358089447,NoGesture,0.9750545321501815,0.9750545321501815,0.024945467849818517
36.5,0.25300267338752747,0.23322613263365,0.01977653698384385,0.7469973266124725,NoGesture,0.7469973266124725,NoGesture,0.9631107660355416,0.9631107660355416,0.03688923396445853
36.53333333333333,0.2372521162033081,0.21939655412577252,0.017855569148199635,0.7627478837966919,NoGesture,0.7627478837966919,NoGesture,0.9428899484503553,0.9428899484503553,0.057110051549644596
36.56666666666667,0.22119338810443878,0.20499946396978874,0.0161939356707842,0.7788066118955612,NoGesture,0.7788066118955612,NoGesture,0.9551979540334329,0.9551979540334329,0.044802045966567144
36.6,0.22030645608901978,0.20458138409609106,0.01572505886164066,0.7796935439109802,NoGesture,0.7796935439109802,NoGesture,0.9537227748124428,0.9537227748124428,0.04627722518755717
36.63333333333333,0.21974261105060577,0.2043964651020138,0.015346149223012029,0.7802573889493942,NoGesture,0.7802573889493942,NoGesture,0.9687465260882978,0.9687465260882978,0.031253473911702134
36.666666666666664,0.21369914710521698,0.1996141383246144,0.014085015149333469,0.786300852894783,NoGesture,0.786300852894783,NoGesture,0.9573801993689645,0.9573801993689645,0.042619800631035466
36.7,0.20941369235515594,0.19615073796488858,0.013262952830013774,0.790586307644844,NoGesture,0.790586307644844,NoGesture,0.9575303321248407,0.9575303321248407,0.0424696678751593
36.733333333333334,0.21081168949604034,0.19773943460810184,0.013072258029277473,0.7891883105039597,NoGesture,0.7891883105039597,NoGesture,0.9671707758367687,0.9671707758367687,0.03282922416323129
36.766666666666666,0.20945653319358826,0.19605284847552973,0.013403695642068003,0.7905434668064117,NoGesture,0.7905434668064117,NoGesture,0.9269571016960146,0.9269571016960146,0.07304289830398529
36.8,0.19281132519245148,0.1803661275104549,0.012445194808883953,0.8071886748075485,NoGesture,0.8071886748075485,NoGesture,0.8612753365507404,0.8612753365507404,0.13872466344925952
36.833333333333336,0.18642115592956543,0.17382038363750496,0.012600784792573094,0.8135788440704346,NoGesture,0.8135788440704346,NoGesture,0.8221804173218183,0.8221804173218183,0.17781958267818168
36.86666666666667,0.18436495959758759,0.17175979827609034,0.012605155826993286,0.8156350404024124,NoGesture,0.8156350404024124,NoGesture,0.8347566859596841,0.8347566859596841,0.16524331404031584
36.9,0.1791163980960846,0.1667074651873186,0.01240892757068135,0.8208836019039154,NoGesture,0.8208836019039154,NoGesture,0.8287476582443336,0.8287476582443336,0.17125234175566642
36.93333333333333,0.17599685490131378,0.16344943832565928,0.01254741526437575,0.8240031450986862,NoGesture,0.8240031450986862,NoGesture,0.8366733736874584,0.8366733736874584,0.16332662631254155
36.96666666666667,0.17791391909122467,0.1650147798919761,0.012899133897000592,0.8220860809087753,NoGesture,0.8220860809087753,NoGesture,0.8135009339421346,0.8135009339421346,0.18649906605786548
37.0,0.18258213996887207,0.16905051481714395,0.013531626512071071,0.8174178600311279,NoGesture,0.8174178600311279,NoGesture,0.8390149412424568,0.8390149412424568,0.16098505875754315
37.03333333333333,0.17832721769809723,0.1648143828800901,0.013512836146648444,0.8216727823019028,NoGesture,0.8216727823019028,NoGesture,0.8571442108378237,0.8571442108378237,0.1428557891621764
37.06666666666667,0.17580029368400574,0.1627087420987916,0.013091556824471162,0.8241997063159943,NoGesture,0.8241997063159943,NoGesture,0.8482932827063051,0.8482932827063051,0.1517067172936949
37.1,0.17725549638271332,0.16422535132170957,0.013030143740347389,0.8227445036172867,NoGesture,0.8227445036172867,NoGesture,0.9514196250029773,0.9514196250029773,0.04858037499702269
37.13333333333333,0.17872679233551025,0.16634535145605156,0.012381444874313807,0.8212732076644897,NoGesture,0.8212732076644897,NoGesture,0.9473419554499417,0.9473419554499417,0.052658044550058264
37.166666666666664,0.16700008511543274,0.15545267112608485,0.011547425187576232,0.8329999148845673,NoGesture,0.8329999148845673,NoGesture,0.8411128735388822,0.8411128735388822,0.15888712646111783
37.2,0.13994376361370087,0.1307689610604763,0.009174803595886849,0.8600562363862991,NoGesture,0.8600562363862991,NoGesture,0.8066433303923822,0.8066433303923822,0.19335666960761771
37.233333333333334,0.1233244240283966,0.11554449297211988,0.007779934731630966,0.8766755759716034,NoGesture,0.8766755759716034,NoGesture,0.8489032003500152,0.8489032003500152,0.15109679964998482
37.266666666666666,0.11459269374608994,0.10753259196976783,0.007060103056995254,0.8854073062539101,NoGesture,0.8854073062539101,NoGesture,0.9332876913133386,0.9332876913133386,0.06671230868666142
37.3,0.10377540439367294,0.09718344077214036,0.0065919651679066105,0.8962245956063271,NoGesture,0.8962245956063271,NoGesture,0.940417495143412,0.940417495143412,0.05958250485658812
37.333333333333336,0.09456613659858704,0.08875109582844765,0.005815037599562589,0.905433863401413,NoGesture,0.905433863401413,NoGesture,0.8878808680128395,0.8878808680128395,0.1121191319871605
37.36666666666667,0.09455747902393341,0.08896736491337709,0.005590113406048203,0.9054425209760666,NoGesture,0.9054425209760666,NoGesture,0.8662691244913057,0.8662691244913057,0.13373087550869434
37.4,0.08672644942998886,0.08199411625068054,0.004732335440876728,0.9132735505700111,NoGesture,0.9132735505700111,NoGesture,0.9000099990046114,0.9000099990046114,0.09999000099538866
37.43333333333333,0.0779147744178772,0.07372560306252396,0.004189168162546553,0.9220852255821228,NoGesture,0.9220852255821228,NoGesture,0.8744351842712619,0.8744351842712619,0.12556481572873807
37.46666666666667,0.06351886689662933,0.06024634522322181,0.0032725204902764315,0.9364811331033707,NoGesture,0.9364811331033707,NoGesture,0.9215166406027104,0.9215166406027104,0.07848335939728956
37.5,0.05926782637834549,0.05628945243625427,0.002978373942091217,0.9407321736216545,NoGesture,0.9407321736216545,NoGesture,0.923945821328493,0.923945821328493,0.07605417867150688
37.53333333333333,0.056085918098688126,0.05340301185940599,0.002682907910772747,0.9439140819013119,NoGesture,0.9439140819013119,NoGesture,0.9359414901686859,0.9359414901686859,0.06405850983131409
37.56666666666667,0.055622443556785583,0.05299461614612877,0.0026278257529788185,0.9443775564432144,NoGesture,0.9443775564432144,NoGesture,0.9551694177262212,0.9551694177262212,0.044830582273778716
37.6,0.05202280730009079,0.0495653574309185,0.002457452194773002,0.9479771926999092,NoGesture,0.9479771926999092,NoGesture,0.9497527073092524,0.9497527073092524,0.05024729269074747
37.63333333333333,0.05524753779172897,0.052546555119459715,0.0027009851420266573,0.944752462208271,NoGesture,0.944752462208271,NoGesture,0.9836468866087311,0.9836468866087311,0.01635311339126885
37.666666666666664,0.05484750121831894,0.052179221147037325,0.002668278436698701,0.9451524987816811,NoGesture,0.9451524987816811,NoGesture,0.9830120023640039,0.9830120023640039,0.016987997635996087
37.7,0.05219781771302223,0.049618095825541,0.002579725193165641,0.9478021822869778,NoGesture,0.9478021822869778,NoGesture,0.9786594935707402,0.9786594935707402,0.021340506429259908
37.733333333333334,0.04789424315094948,0.0454957564834777,0.0023984866674717775,0.9521057568490505,NoGesture,0.9521057568490505,NoGesture,0.9860031305863537,0.9860031305863537,0.013996869413646244
37.766666666666666,0.04308564215898514,0.04096302940082408,0.002122615005252404,0.9569143578410149,NoGesture,0.9569143578410149,NoGesture,0.9918037625480496,0.9918037625480496,0.008196237451950396
37.8,0.04242962598800659,0.040437017106722095,0.0019926082490338004,0.9575703740119934,NoGesture,0.9575703740119934,NoGesture,0.9863658557005734,0.9863658557005734,0.013634144299426493
37.833333333333336,0.0405530221760273,0.03865304194943375,0.0018999790180193044,0.9594469778239727,NoGesture,0.9594469778239727,NoGesture,0.9884594866927923,0.9884594866927923,0.011540513307207758
37.86666666666667,0.03521791473031044,0.03360872633736678,0.0016091857690045397,0.9647820852696896,NoGesture,0.9647820852696896,NoGesture,0.9863869431467844,0.9863869431467844,0.013613056853215521
37.9,0.033859752118587494,0.03232876692058806,0.0015309831798009377,0.9661402478814125,NoGesture,0.9661402478814125,NoGesture,0.9878832132620375,0.9878832132620375,0.012116786737962527
37.93333333333333,0.030209140852093697,0.028906370644508295,0.0013027689696693892,0.9697908591479063,NoGesture,0.9697908591479063,NoGesture,0.9886986041083161,0.9886986041083161,0.011301395891683944
37.96666666666667,0.026393335312604904,0.02530665559765488,0.001086679616627187,0.9736066646873951,NoGesture,0.9736066646873951,NoGesture,0.9863131230334248,0.9863131230334248,0.013686876966575293
38.0,0.022115517407655716,0.021240331823350056,0.0008751862433994395,0.9778844825923443,NoGesture,0.9778844825923443,NoGesture,0.9693970238653937,0.9693970238653937,0.03060297613460633
38.03333333333333,0.018547410145401955,0.01786362456901225,0.0006837850236338094,0.981452589854598,NoGesture,0.981452589854598,NoGesture,0.958635098472145,0.958635098472145,0.04136490152785497
38.06666666666667,0.017021419480443,0.016441303654969874,0.0005801166497996016,0.982978580519557,NoGesture,0.982978580519557,NoGesture,0.9524107427654,0.9524107427654,0.04758925723460006
38.1,0.015504362061619759,0.014979881114358329,0.0005244812360526777,0.9844956379383802,NoGesture,0.9844956379383802,NoGesture,0.9637661060229143,0.9637661060229143,0.036233893977085624
38.13333333333333,0.011717982590198517,0.011340839108875844,0.00037714409246308866,0.9882820174098015,NoGesture,0.9882820174098015,NoGesture,0.9567423052889906,0.9567423052889906,0.04325769471100933
38.166666666666664,0.011276984587311745,0.010919473086581366,0.0003575107445496356,0.9887230154126883,NoGesture,0.9887230154126883,NoGesture,0.9720925320577924,0.9720925320577924,0.027907467942207484
38.2,0.009646299295127392,0.009357625847774553,0.00028867283645333044,0.9903537007048726,NoGesture,0.9903537007048726,NoGesture,0.9422572110331959,0.9422572110331959,0.0577427889668041
38.233333333333334,0.008629691787064075,0.008374942470912916,0.00025474917148467745,0.9913703082129359,NoGesture,0.9913703082129359,NoGesture,0.975015172987697,0.975015172987697,0.024984827012303115
38.266666666666666,0.009102949872612953,0.008827022325708422,0.00027592771646018505,0.990897050127387,NoGesture,0.990897050127387,NoGesture,0.9720388166702395,0.9720388166702395,0.02796118332976063
38.3,0.009202537126839161,0.008921779709702149,0.00028075714288003373,0.9907974628731608,NoGesture,0.9907974628731608,NoGesture,0.9729594406130996,0.9729594406130996,0.0270405593869004
38.333333333333336,0.009380964562296867,0.009093778895093774,0.00028718540510197163,0.9906190354377031,NoGesture,0.9906190354377031,NoGesture,0.9757267026004054,0.9757267026004054,0.024273297399594523
38.36666666666667,0.009239740669727325,0.008957566797195504,0.000282174337211491,0.9907602593302727,NoGesture,0.9907602593302727,NoGesture,0.9666090521110184,0.9666090521110184,0.03339094788898158
38.4,0.01083012018352747,0.010515733143247219,0.00031438744373366717,0.9891698798164725,NoGesture,0.9891698798164725,NoGesture,0.8642774072448641,0.8642774072448641,0.13572259275513587
38.43333333333333,0.012601105496287346,0.012265040284797024,0.00033606462470562107,0.9873988945037127,NoGesture,0.9873988945037127,NoGesture,0.8031340263013728,0.8031340263013728,0.1968659736986271
38.46666666666667,0.013810358010232449,0.013439494951299424,0.00037086403643728574,0.9861896419897676,NoGesture,0.9861896419897676,NoGesture,0.8006806005572867,0.8006806005572867,0.1993193994427133
38.5,0.014760645106434822,0.014367509531224676,0.000393134805382514,0.9852393548935652,NoGesture,0.9852393548935652,NoGesture,0.7810892181700528,0.7810892181700528,0.21891078182994717
38.53333333333333,0.016271237283945084,0.015804055022475172,0.0004671818674718761,0.9837287627160549,NoGesture,0.9837287627160549,NoGesture,0.7203680108766193,0.7203680108766193,0.27963198912338066
38.56666666666667,0.016751408576965332,0.016250900665518486,0.0005005083170719349,0.9832485914230347,NoGesture,0.9832485914230347,NoGesture,0.8766957251101906,0.8766957251101906,0.12330427488980947
38.6,0.016680048778653145,0.016131175162835132,0.0005488742993362758,0.9833199512213469,NoGesture,0.9833199512213469,NoGesture,0.7182116255271779,0.7182116255271779,0.2817883744728222
38.63333333333333,0.015426978468894958,0.014938757713316875,0.00048822121533786955,0.984573021531105,NoGesture,0.984573021531105,NoGesture,0.6912039519905117,0.6912039519905117,0.3087960480094883
38.666666666666664,0.017962230369448662,0.017369392324341315,0.0005928375097911665,0.9820377696305513,NoGesture,0.9820377696305513,NoGesture,0.7604776415143248,0.7604776415143248,0.23952235848567505
38.7,0.021898675709962845,0.021132615675160116,0.0007660607690130466,0.9781013242900372,NoGesture,0.9781013242900372,NoGesture,0.7362580826577649,0.7362580826577649,0.26374191734223507
38.733333333333334,0.023935439065098763,0.023128927730667104,0.0008065119585968714,0.9760645609349012,NoGesture,0.9760645609349012,NoGesture,0.6797337338058053,0.6797337338058053,0.3202662661941948
38.766666666666666,0.02233894169330597,0.021610704499337885,0.0007282378597204264,0.977661058306694,NoGesture,0.977661058306694,NoGesture,0.6505048847409027,0.6505048847409027,0.3494951152590972
38.8,0.028481174260377884,0.027601290971793313,0.0008798846148425979,0.9715188257396221,NoGesture,0.9715188257396221,NoGesture,0.6467281607280502,0.6467281607280502,0.35327183927194994
38.833333333333336,0.03052082657814026,0.029556279364873816,0.0009645475543632598,0.9694791734218597,NoGesture,0.9694791734218597,NoGesture,0.6823721039397987,0.6823721039397987,0.31762789606020136
38.86666666666667,0.04114392772316933,0.03978540837828026,0.0013585179654313911,0.9588560722768307,NoGesture,0.9588560722768307,NoGesture,0.45743868183432407,0.45743868183432407,0.542561318165676
38.9,0.0393327996134758,0.03791580551385998,0.0014169954183506916,0.9606672003865242,NoGesture,0.9606672003865242,NoGesture,0.35915159011505426,0.35915159011505426,0.6408484098849457
38.93333333333333,0.05091122165322304,0.04861205290234749,0.0022991687508755465,0.949088778346777,NoGesture,0.949088778346777,NoGesture,0.34759900531975024,0.34759900531975024,0.6524009946802498
38.96666666666667,0.05859135463833809,0.05580779299208216,0.0027835588087484625,0.9414086453616619,NoGesture,0.9414086453616619,NoGesture,0.49283166618765656,0.49283166618765656,0.5071683338123435
39.0,0.0825173556804657,0.07823812081287507,0.004279235789793945,0.9174826443195343,NoGesture,0.9174826443195343,NoGesture,0.6778975735388723,0.6778975735388723,0.3221024264611278
39.03333333333333,0.0675155371427536,0.06430493841972673,0.0032105962078771144,0.9324844628572464,NoGesture,0.9324844628572464,NoGesture,0.7725502249263728,0.7725502249263728,0.22744977507362713
39.06666666666667,0.09724101424217224,0.09164522730325686,0.005595789836923437,0.9027589857578278,NoGesture,0.9027589857578278,NoGesture,0.8172997829610552,0.8172997829610552,0.18270021703894485
39.1,0.0969344973564148,0.09118164160598496,0.005752851778229262,0.9030655026435852,NoGesture,0.9030655026435852,NoGesture,0.8658900935663282,0.8658900935663282,0.13410990643367182
